 -6309; -1294;  1518;   533
 -3707;  -796;   889;   328
 -2587;  -579;   618;   238
 -1964;  -458;   467;   189
 -1569;  -382;   371;   156
 -1296;  -328;   305;   135
 -1096;  -287;   257;   118
  -945;  -256;   220;   105
  -825;  -232;   191;    95
  -732;  -212;   168;    87
  -652;  -196;   149;    80
  -586;  -182;   133;    74
  -530;  -169;   120;    69
  -483;  -158;   109;    65
  -442;  -150;    99;    61
  -406;  -142;    90;    58
  -374;  -134;    82;    54
  -345;  -127;    75;    52
  -321;  -122;    69;    50
  -299;  -116;    64;    47
  -278;  -111;    59;    45
  -262;  -106;    55;    43
  -244;  -102;    51;    42
  -230;   -97;    48;    40
  -216;   -94;    44;    39
  -203;   -91;    41;    37
  -192;   -88;    38;    36
  -182;   -85;    35;    34
  -171;   -82;    33;    33
  -159;   -81;    31;    31
  -156;   -77;    29;    31
  -147;   -75;    27;    30
  -140;   -72;    25;    29
  -133;   -70;    24;    28
  -127;   -68;    22;    27
  -120;   -66;    21;    26
  -115;   -62;    19;    26
  -109;   -62;    18;    25
  -104;   -59;    17;    24
   -97;   -56;    15;    23
   -99;   -59;    16;    23
   -93;   -56;    14;    23
   -89;   -54;    13;    22
   -84;   -51;    12;    21
   -80;   -49;    11;    21
   -78;   -50;    11;    20
   -74;   -48;    10;    19
   -73;   -46;     9;    19
   -70;   -44;     8;    18
   -66;   -44;     8;    18
   -64;   -43;     7;    17
   -60;   -40;     6;    17
   -58;   -40;     6;    17
   -57;   -38;     6;    16
   -54;   -38;     5;    16
   -52;   -37;     5;    15
   -52;   -36;     4;    14
   -49;   -35;     4;    14
   -47;   -34;     3;    14
   -46;   -33;     3;    14
   -40;   -37;     4;    13
   -43;   -32;     2;    13
   -40;   -31;     2;    12
   -38;   -30;     1;    12
   -38;   -29;     1;    12
   -36;   -28;     0;    12
   -35;   -27;     0;    11
   -34;   -26;     0;    11
   -34;   -25;     0;    11
   -32;   -26;     0;    10
   -34;   -24;    -1;    10
   -29;   -23;    -1;     9
   -29;   -21;    -1;     9
   -29;   -22;    -1;     9
   -28;   -21;    -2;     8
   -27;   -21;    -2;     8
   -26;   -20;    -2;     8
   -25;   -18;    -2;     7
   -25;   -18;    -2;     7
   -24;   -17;    -2;     7
   -24;   -18;    -3;     7
   -22;   -14;    -2;     6
   -22;   -14;    -3;     6
   -21;   -15;    -3;     6
   -21;   -13;    -3;     5
   -20;   -12;    -3;     5
   -19;   -12;    -3;     5
   -20;   -12;    -3;     5
   -20;   -11;    -3;     4
   -18;   -12;    -3;     4
   -18;   -12;    -3;     4
   -18;    -6;    -4;     3
   -18;    -7;    -4;     3
   -17;    -7;    -4;     3
   -18;    -7;    -4;     3
   -17;    -6;    -4;     3
   -17;    -6;    -4;     3
   -16;    -5;    -4;     2
   -16;    -5;    -4;     2
   -18;    -3;    -4;     2
   -18;    -2;    -5;     1
   -13;    -4;    -3;     1
   -16;    -2;    -4;     1
   -16;    -3;    -4;     0
   -16;     0;    -4;     0
   -15;     0;    -4;     0
   -16;     0;    -4;     0
   -16;     1;    -4;     0
   -16;     1;    -4;     0
   -16;     2;    -4;    -1
   -15;     2;    -4;    -1
   -12;     4;    -3;    -2
   -16;     4;    -5;    -2
   -16;     4;    -5;    -2
   -16;     5;    -4;    -2
   -17;     6;    -4;    -2
   -17;     5;    -4;    -3
   -17;     8;    -4;    -3
   -18;     7;    -4;    -3
   -18;     8;    -4;    -3
   -18;     7;    -4;    -4
   -18;     7;    -4;    -4
   -18;    12;    -3;    -5
   -19;    12;    -4;    -5
   -19;    12;    -3;    -5
   -20;    12;    -3;    -5
   -20;    13;    -3;    -5
   -20;    14;    -3;    -6
   -21;    14;    -3;    -6
   -21;    16;    -3;    -6
   -22;    15;    -3;    -6
   -21;    16;    -3;    -7
   -24;    18;    -2;    -8
   -25;    18;    -3;    -7
   -25;    19;    -2;    -8
   -26;    19;    -2;    -8
   -28;    20;    -2;    -8
   -27;    21;    -2;    -9
   -28;    22;    -1;    -9
   -28;    22;    -1;    -9
   -29;    23;    -1;    -9
   -30;    24;    -1;   -10
   -34;    24;    -1;   -11
   -32;    24;     0;   -11
   -34;    26;     0;   -11
   -34;    26;     0;   -11
   -36;    28;     1;   -11
   -36;    28;     1;   -12
   -37;    29;     1;   -12
   -38;    30;     2;   -13
   -41;    31;     2;   -13
   -41;    32;     2;   -13
   -41;    37;     4;   -13
   -46;    34;     3;   -14
   -47;    34;     3;   -15
   -50;    36;     4;   -15
   -50;    36;     4;   -15
   -52;    38;     4;   -16
   -54;    39;     5;   -16
   -57;    40;     5;   -16
   -59;    41;     6;   -17
   -60;    42;     7;   -18
   -64;    44;     7;   -18
   -66;    44;     8;   -19
   -69;    46;     8;   -19
   -70;    47;     9;   -20
   -74;    48;    10;   -20
   -78;    50;    11;   -20
   -80;    51;    11;   -21
   -85;    53;    13;   -22
   -89;    54;    13;   -23
   -93;    56;    14;   -23
   -99;    58;    15;   -24
   -97;    56;    15;   -23
  -104;    60;    17;   -25
  -110;    62;    18;   -26
  -114;    62;    20;   -26
  -120;    64;    21;   -27
  -126;    67;    22;   -28
  -131;    70;    24;   -29
  -138;    72;    26;   -30
  -147;    74;    28;   -31
  -156;    76;    29;   -32
  -158;    80;    31;   -32
  -171;    82;    34;   -34
  -181;    84;    36;   -35
  -192;    88;    38;   -36
  -204;    91;    41;   -37
  -216;    95;    44;   -39
  -229;   100;    47;   -40
  -244;   103;    51;   -42
  -261;   107;    55;   -44
  -280;   111;    59;   -46
  -299;   116;    64;   -48
  -321;   122;    70;   -50
  -346;   127;    76;   -53
  -373;   134;    82;   -56
  -405;   142;    90;   -59
  -441;   150;    99;   -62
  -483;   158;   108;   -66
  -529;   170;   120;   -70
  -586;   183;   134;   -75
  -651;   196;   149;   -81
  -730;   213;   169;   -88
  -825;   232;   191;   -96
  -944;   256;   220;  -106
 -1096;   287;   257;  -119
 -1297;   327;   306;  -135
 -1568;   382;   371;  -158
 -1963;   459;   467;  -189
 -2587;   580;   618;  -239
 -3706;   796;   889;  -328
 -6309;  1295;  1519;  -534
-18937;  3705;  4576; -1528
 21078; -3926; -5110;  1618
  7028; -1243; -1709;   512
  4312;  -722; -1052;   297
  3162;  -501;  -774;   206
  2529;  -376;  -620;   155
  2130;  -296;  -524;   122
  1856;  -241;  -458;   100
  1660;  -200;  -410;    82
  1511;  -168;  -374;    69
  1396;  -142;  -346;    59
  1308;  -121;  -325;    50
  1235;  -102;  -307;    42
  1178;   -87;  -293;    36
  1131;   -73;  -282;    30
  1094;   -60;  -273;    25
  1062;   -49;  -265;    20
  1040;   -38;  -260;    16
  1023;   -28;  -256;    11
  1010;   -19;  -253;     8
  1004;    -9;  -251;     4
  -986;     0;     0;     0
  -995;   -11;    -5;    -6
 -1002;   -14;    -4;    -7
 -1014;   -18;    -4;    -9
 -1027;   -14;    -1;    -8
 -1050;   -18;     0;   -10
 -1080;   -22;     0;   -11
 -1119;   -26;     0;   -14
 -1166;   -31;     0;   -15
 -1225;   -36;     0;   -18
 -1296;   -40;     2;   -21
 -1389;   -50;     2;   -24
 -1506;   -59;     3;   -29
 -1656;   -68;     4;   -34
 -1857;   -82;     6;   -40
 -2134;  -102;     8;   -49
 -2538;  -126;    12;   -61
 -3182;  -169;    16;   -82
 -4350;  -243;    26;  -118
 -7108;  -416;    47;  -202
-21384; -1316;   159;  -637
 19274;  1242;  -159;   601
  6442;   433;   -59;   210
  3799;   266;   -38;   129
  2660;   194;   -29;    94
  2026;   154;   -24;    74
  1626;   127;   -21;    61
  1348;   109;   -19;    53
  1146;    96;   -17;    46
   992;    86;   -16;    41
   871;    77;   -15;    37
   772;    72;   -15;    34
   693;    65;   -14;    31
   627;    60;   -13;    29
   570;    56;   -13;    27
   522;    53;   -12;    26
   481;    50;   -12;    24
   444;    48;   -12;    22
   411;    45;   -11;    21
   384;    42;   -11;    20
   358;    41;   -11;    19
   338;    39;   -11;    18
   316;    37;   -10;    17
   298;    36;   -11;    17
   280;    34;   -10;    16
   265;    34;   -10;    16
   251;    30;   -10;    15
   240;    31;   -10;    14
   227;    29;   -10;    14
   216;    30;   -10;    13
   207;    28;    -9;    12
   200;    30;    -8;    10
   188;    24;   -10;    12
   180;    24;   -10;    12
   173;    23;   -10;    11
   166;    24;   -10;    11
   159;    22;    -9;    10
   154;    22;    -9;    10
   147;    20;    -9;    10
   142;    20;    -9;    10
   136;    19;    -9;     9
   130;    19;    -9;     9
   133;    20;    -9;     9
   126;    18;    -9;     9
   122;    18;    -9;     8
   118;    18;    -9;     8
   116;    18;    -9;     8
   112;    16;    -9;     7
   108;    16;    -9;     7
   105;    16;    -9;     8
   102;    15;    -9;     7
   100;    15;    -9;     7
    96;    15;    -9;     7
    94;    15;    -9;     7
    93;    14;    -8;     7
    91;    13;    -9;     7
    88;    13;    -9;     6
    86;    13;    -8;     6
    82;    13;    -9;     5
    82;    13;    -9;     5
    80;    12;    -9;     5
    78;    12;    -9;     5
    78;     6;    -6;     4
    76;    10;    -9;     5
    74;    10;    -8;     4
    73;    10;    -8;     5
    70;    10;    -9;     4
    71;    10;    -9;     5
    68;    10;    -8;     4
    68;     9;    -8;     4
    66;     9;    -8;     4
    65;     8;    -8;     4
    62;     6;    -9;     4
    63;     8;    -8;     4
    62;     9;    -8;     4
    62;     8;    -8;     3
    60;     7;    -9;     3
    60;     7;    -9;     3
    58;     8;    -9;     3
    57;     6;    -8;     3
    58;     6;    -9;     3
    58;     6;    -8;     2
    59;     8;    -9;     2
    54;     5;    -8;     2
    54;     5;    -8;     2
    54;     5;    -8;     2
    54;     6;    -8;     2
    54;     4;    -8;     2
    52;     5;    -8;     2
    52;     5;    -8;     2
    51;     5;    -8;     2
    51;     3;    -8;     1
    50;     4;    -8;     1
    54;     2;    -9;     2
    51;     4;    -8;     1
    51;     4;    -8;     1
    50;     2;    -9;     1
    50;     4;    -8;     1
    50;     4;    -8;     1
    50;     2;    -8;     1
    49;     2;    -8;     0
    50;     3;    -9;     1
    49;     2;    -9;     1
    50;    -4;    -6;     0
    49;     1;    -8;     0
    48;     1;    -8;     0
    49;     0;    -8;     0
    48;     0;    -8;     0
    48;     0;    -8;     0
    49;     0;    -8;     0
    48;     0;    -8;     0
    50;     0;    -8;    -1
    49;     0;    -8;    -1
    51;     3;    -6;    -1
    48;    -2;    -9;    -1
    48;    -1;    -9;    -1
    49;    -2;    -8;    -1
    50;    -2;    -8;    -1
    50;    -2;    -8;    -1
    50;    -2;    -8;    -1
    50;    -2;    -9;    -2
    51;    -2;    -9;    -1
    51;    -2;    -9;    -2
    53;     0;    -9;    -2
    50;    -4;    -8;    -2
    52;    -5;    -8;    -2
    51;    -3;    -8;    -2
    53;    -4;    -8;    -2
    52;    -4;    -8;    -2
    54;    -4;    -8;    -3
    53;    -4;    -8;    -2
    54;    -4;    -8;    -2
    54;    -5;    -8;    -3
    54;    -6;    -8;    -3
    60;    -6;    -8;    -3
    58;    -5;    -9;    -3
    58;    -6;    -9;    -3
    59;    -6;    -9;    -3
    60;    -7;    -9;    -3
    60;    -7;    -9;    -4
    60;    -7;    -8;    -3
    62;    -7;    -8;    -4
    64;    -8;    -8;    -4
    64;    -7;    -8;    -4
    63;    -6;    -9;    -5
    66;    -8;    -8;    -5
    66;    -8;    -9;    -4
    67;    -8;    -8;    -5
    69;    -8;    -8;    -4
    70;    -8;    -8;    -5
    71;    -8;    -8;    -5
    72;   -10;    -8;    -5
    74;   -10;    -9;    -5
    75;   -10;    -8;    -5
    78;    -4;    -7;    -4
    80;   -11;    -9;    -6
    80;   -12;    -9;    -6
    82;   -13;    -8;    -6
    83;   -12;    -8;    -6
    85;   -13;    -9;    -6
    88;   -12;    -9;    -6
    88;   -14;    -9;    -6
    91;   -13;    -9;    -7
    94;   -15;    -8;    -7
    96;   -15;    -9;    -7
   100;   -15;    -9;    -8
   103;   -14;    -9;    -8
   105;   -15;    -8;    -8
   108;   -16;    -9;    -8
   111;   -16;    -9;    -8
   114;   -17;    -9;    -9
   118;   -18;    -9;    -9
   122;   -18;    -9;    -9
   126;   -18;    -9;    -9
   133;   -20;    -9;   -10
   128;   -18;    -9;    -9
   137;   -19;    -9;   -10
   144;   -20;    -9;   -10
   148;   -21;    -9;   -11
   154;   -21;    -9;   -11
   160;   -22;    -9;   -11
   168;   -23;    -9;   -11
   174;   -24;    -9;   -12
   182;   -24;    -9;   -12
   188;   -25;   -10;   -13
   200;   -31;    -8;   -12
   208;   -28;    -9;   -13
   217;   -28;   -10;   -14
   228;   -30;   -10;   -14
   239;   -31;   -10;   -15
   254;   -31;   -10;   -15
   266;   -32;   -10;   -15
   281;   -34;   -10;   -17
   298;   -34;   -10;   -17
   315;   -37;   -11;   -18
   337;   -39;   -10;   -19
   358;   -41;   -11;   -20
   384;   -43;   -11;   -21
   412;   -44;   -11;   -22
   443;   -47;   -12;   -23
   480;   -50;   -12;   -24
   523;   -54;   -12;   -26
   570;   -57;   -12;   -28
   626;   -60;   -13;   -30
   693;   -66;   -13;   -32
   772;   -71;   -14;   -34
   871;   -78;   -15;   -38
   991;   -86;   -16;   -42
  1146;   -96;   -17;   -47
  1349;  -109;   -19;   -54
  1627;  -127;   -21;   -62
  2028;  -153;   -24;   -75
  2660;  -194;   -29;   -94
  3798;  -266;   -37;  -129
  6442;  -434;   -59;  -210
 19274; -1241;  -158;  -601
-21383;  1316;   160;   637
 -7106;   416;    48;   201
 -4349;   241;    26;   117
 -3180;   168;    17;    80
 -2538;   126;    12;    61
 -2132;    99;     9;    48
 -1855;    82;     6;    39
 -1654;    68;     5;    32
 -1503;    57;     4;    27
 -1388;    49;     3;    23
 -1294;    40;     2;    20
 -1222;    36;     1;    17
 -1164;    30;     1;    14
 -1116;    26;     1;    12
 -1078;    20;     1;    10
 -1048;    17;     0;     8
 -1025;    13;     0;     6
 -1006;    10;     0;     4
  -994;     7;     0;     3
  -988;     4;     0;     2
   954;     0;  -247;     0
   948;   -11;  -253;    -8
   956;   -14;  -255;   -11
   968;   -18;  -257;   -13
   992;   -14;  -258;   -11
  1015;   -18;  -263;   -14
  1045;   -22;  -270;   -17
  1084;   -27;  -280;   -20
  1131;   -31;  -291;   -23
  1190;   -36;  -306;   -27
  1262;   -41;  -322;   -31
  1355;   -50;  -346;   -37
  1471;   -59;  -374;   -43
  1622;   -68;  -410;   -51
  1822;   -82;  -459;   -61
  2098;  -102;  -526;   -75
  2506;  -126;  -623;   -93
  3150;  -169;  -779;  -124
  4319;  -243; -1062;  -178
  7076;  -416; -1730;  -306
 21352; -1316; -5187;  -966
-19306;  1242;  4660;   912
 -6474;   433;  1552;   318
 -3830;   266;   912;   195
 -2692;   194;   636;   142
 -2058;   154;   482;   113
 -1658;   127;   386;    93
 -1380;   110;   318;    80
 -1178;    96;   269;    70
 -1024;    86;   232;    63
  -903;    78;   203;    56
  -803;    72;   178;    52
  -725;    65;   159;    47
  -658;    60;   144;    44
  -601;    56;   130;    41
  -554;    53;   118;    39
  -512;    50;   108;    36
  -475;    47;    99;    34
  -443;    44;    91;    32
  -415;    43;    85;    31
  -390;    41;    78;    29
  -368;    39;    74;    28
  -346;    38;    69;    27
  -329;    36;    64;    26
  -312;    34;    60;    25
  -296;    33;    56;    24
  -283;    30;    53;    23
  -271;    31;    50;    22
  -259;    29;    47;    21
  -247;    30;    44;    21
  -238;    28;    42;    19
  -232;    30;    42;    18
  -220;    24;    37;    18
  -212;    25;    35;    18
  -205;    23;    34;    17
  -197;    24;    32;    17
  -191;    22;    30;    16
  -186;    22;    29;    15
  -179;    20;    27;    15
  -174;    19;    26;    15
  -168;    19;    25;    14
  -161;    19;    23;    13
  -164;    20;    24;    14
  -157;    18;    22;    13
  -153;    18;    21;    13
  -150;    18;    21;    13
  -146;    18;    20;    13
  -142;    16;    19;    11
  -139;    16;    18;    11
  -136;    16;    17;    12
  -134;    15;    16;    11
  -131;    15;    16;    11
  -127;    15;    15;    10
  -124;    15;    15;    11
  -123;    14;    15;    10
  -121;    13;    14;    10
  -119;    13;    13;     9
  -116;    13;    13;     9
  -113;    13;    11;     9
  -112;    12;    12;     9
  -111;    12;    11;     8
  -109;    12;    11;     8
  -108;     6;    13;     5
  -106;    10;    10;     7
  -104;    10;    10;     7
  -103;    11;    10;     7
  -102;    10;     9;     7
  -101;    10;     9;     7
   -99;    10;     9;     7
   -98;     9;     9;     6
   -97;     9;     8;     7
   -96;     8;     8;     6
   -93;     6;     6;     6
   -94;     8;     8;     6
   -92;     9;     7;     6
   -92;     7;     7;     5
   -92;     7;     6;     5
   -90;     7;     6;     4
   -89;     8;     6;     5
   -88;     6;     6;     4
   -88;     6;     6;     4
   -89;     6;     6;     4
   -90;     8;     6;     4
   -84;     5;     6;     4
   -85;     5;     5;     4
   -85;     5;     5;     3
   -84;     6;     5;     4
   -85;     4;     5;     3
   -83;     5;     5;     3
   -82;     5;     5;     3
   -82;     5;     4;     3
   -81;     3;     5;     2
   -80;     4;     5;     2
   -84;     2;     5;     2
   -82;     4;     4;     2
   -82;     3;     4;     2
   -81;     2;     4;     1
   -80;     4;     4;     2
   -81;     4;     5;     2
   -82;     3;     4;     1
   -80;     2;     4;     1
   -80;     3;     4;     2
   -80;     2;     3;     1
   -81;    -4;     6;    -1
   -80;     1;     4;     0
   -78;     2;     4;     0
   -80;     0;     4;     0
   -79;     1;     4;     0
   -80;     0;     4;     0
   -80;     0;     4;     0
   -79;     0;     4;     0
   -80;     0;     4;    -1
   -80;     0;     4;    -1
   -82;     3;     7;     0
   -79;    -2;     3;    -1
   -80;    -1;     3;    -1
   -80;    -2;     4;    -1
   -80;    -2;     4;    -1
   -80;    -2;     4;    -2
   -81;    -2;     4;    -1
   -81;    -2;     4;    -2
   -82;    -2;     4;    -2
   -82;    -2;     4;    -3
   -84;     0;     4;    -2
   -80;    -4;     5;    -3
   -82;    -5;     5;    -3
   -81;    -3;     5;    -3
   -84;    -4;     5;    -3
   -83;    -4;     5;    -3
   -85;    -4;     5;    -4
   -84;    -4;     5;    -3
   -84;    -4;     5;    -3
   -85;    -5;     5;    -4
   -84;    -6;     6;    -4
   -90;    -6;     7;    -5
   -88;    -4;     6;    -4
   -89;    -6;     6;    -5
   -89;    -7;     6;    -5
   -90;    -7;     6;    -5
   -90;    -7;     6;    -5
   -91;    -7;     7;    -5
   -92;    -7;     7;    -6
   -95;    -8;     8;    -6
   -94;    -7;     8;    -6
   -94;    -6;     6;    -6
   -96;    -7;     8;    -7
   -97;    -8;     8;    -6
   -97;    -8;     8;    -7
   -99;    -8;     9;    -6
  -100;    -8;     9;    -7
  -100;    -8;    10;    -7
  -102;   -10;    10;    -8
  -104;   -10;    10;    -8
  -105;    -9;    11;    -8
  -109;    -4;    13;    -5
  -110;   -11;    11;    -9
  -111;   -12;    11;    -9
  -112;   -13;    12;    -9
  -114;   -12;    12;    -9
  -116;   -13;    12;   -10
  -118;   -12;    13;    -9
  -119;   -14;    13;   -10
  -122;   -13;    14;   -10
  -125;   -15;    15;   -11
  -128;   -15;    15;   -11
  -130;   -15;    16;   -11
  -134;   -14;    17;   -11
  -136;   -15;    18;   -12
  -139;   -16;    18;   -12
  -142;   -16;    19;   -12
  -145;   -18;    20;   -13
  -149;   -17;    21;   -13
  -153;   -18;    21;   -14
  -157;   -18;    22;   -14
  -164;   -20;    24;   -15
  -159;   -18;    23;   -14
  -168;   -19;    25;   -15
  -174;   -20;    27;   -15
  -179;   -21;    28;   -16
  -184;   -22;    29;   -16
  -191;   -22;    31;   -17
  -198;   -23;    33;   -17
  -204;   -24;    35;   -18
  -212;   -24;    36;   -18
  -220;   -25;    37;   -19
  -231;   -31;    42;   -20
  -238;   -28;    43;   -20
  -248;   -28;    45;   -21
  -258;   -30;    47;   -22
  -270;   -31;    50;   -22
  -284;   -31;    54;   -23
  -297;   -32;    56;   -23
  -312;   -34;    60;   -25
  -328;   -34;    64;   -26
  -346;   -37;    68;   -27
  -367;   -40;    74;   -29
  -390;   -41;    79;   -30
  -414;   -43;    85;   -32
  -443;   -44;    92;   -33
  -474;   -47;    99;   -35
  -511;   -50;   108;   -37
  -553;   -53;   118;   -40
  -601;   -56;   130;   -42
  -656;   -60;   144;   -45
  -724;   -66;   160;   -48
  -803;   -71;   179;   -52
  -902;   -78;   203;   -58
 -1022;   -86;   232;   -64
 -1176;   -96;   270;   -71
 -1379;  -109;   319;   -81
 -1658;  -128;   386;   -94
 -2058;  -153;   483;  -113
 -2691;  -194;   636;  -143
 -3828;  -266;   912;  -196
 -6472;  -433;  1552;  -318
-19305; -1241;  4660;  -912
 21352;  1316; -5186;   966
  7076;   416; -1728;   305
  4318;   241; -1062;   177
  3150;   168;  -778;   122
  2506;   126;  -623;    92
  2101;    99;  -524;    73
  1824;    82;  -457;    60
  1624;    67;  -408;    49
  1472;    57;  -372;    41
  1357;    49;  -344;    35
  1263;    40;  -321;    30
  1192;    36;  -304;    26
  1133;    30;  -290;    21
  1085;    26;  -278;    18
  1047;    20;  -269;    15
  1017;    16;  -262;    12
   994;    13;  -256;     9
   976;    10;  -252;     7
   963;     7;  -249;     5
   957;     4;  -247;     3
  -908;     0;    -8;     0
  -917;     2;   -16;   -11
  -925;    11;   -16;   -14
  -938;    20;   -15;   -18
  -948;    36;   -10;   -15
  -972;    47;    -9;   -19
 -1002;    58;    -9;   -22
 -1039;    71;    -9;   -27
 -1086;    86;    -8;   -31
 -1143;   102;    -8;   -36
 -1216;   120;    -7;   -41
 -1304;   142;    -7;   -49
 -1419;   167;    -6;   -58
 -1566;   199;    -5;   -68
 -1766;   240;    -3;   -81
 -2038;   295;    -1;  -100
 -2436;   376;     4;  -124
 -3067;   498;     8;  -166
 -4219;   722;    18;  -239
 -6933;  1243;    39;  -410
-20985;  3926;   151; -1295
 19031; -3705;  -167;  1222
  6402; -1293;   -67;   426
  3800;  -796;   -45;   262
  2680;  -579;   -37;   191
  2057;  -458;   -32;   151
  1662;  -382;   -29;   124
  1389;  -328;   -27;   107
  1190;  -287;   -25;    94
  1038;  -256;   -24;    84
   918;  -232;   -23;    76
   825;  -212;   -22;    70
   744;  -196;   -22;    64
   679;  -182;   -21;    59
   623;  -169;   -20;    55
   576;  -158;   -20;    52
   535;  -150;   -20;    49
   499;  -142;   -19;    46
   466;  -134;   -19;    43
   439;  -127;   -19;    42
   414;  -122;   -19;    40
   393;  -116;   -18;    38
   372;  -111;   -18;    36
   356;  -106;   -19;    35
   338;  -102;   -18;    33
   324;   -97;   -18;    32
   310;   -94;   -18;    30
   296;   -91;   -18;    30
   285;   -88;   -18;    28
   275;   -85;   -18;    28
   264;   -82;   -17;    26
   252;   -81;   -16;    25
   249;   -77;   -18;    24
   240;   -75;   -18;    24
   234;   -72;   -18;    23
   226;   -69;   -17;    23
   220;   -68;   -17;    21
   213;   -66;   -17;    21
   209;   -62;   -17;    20
   202;   -62;   -17;    19
   198;   -59;   -17;    19
   190;   -56;   -17;    18
   192;   -59;   -17;    19
   186;   -56;   -17;    18
   182;   -54;   -17;    17
   178;   -52;   -17;    17
   174;   -49;   -16;    17
   172;   -50;   -16;    15
   168;   -48;   -17;    15
   166;   -46;   -17;    16
   164;   -44;   -17;    15
   160;   -44;   -17;    15
   158;   -43;   -17;    14
   155;   -40;   -16;    14
   153;   -40;   -16;    14
   151;   -38;   -16;    13
   148;   -38;   -16;    13
   147;   -37;   -16;    12
   145;   -36;   -17;    12
   143;   -35;   -16;    12
   141;   -34;   -16;    11
   140;   -33;   -16;    11
   135;   -36;   -14;     7
   137;   -32;   -16;    10
   134;   -31;   -16;     9
   133;   -29;   -16;    10
   132;   -29;   -17;     9
   130;   -28;   -16;    10
   129;   -27;   -16;     9
   128;   -26;   -16;     9
   128;   -24;   -16;     9
   126;   -26;   -16;     8
   128;   -24;   -17;     7
   123;   -23;   -16;     8
   122;   -21;   -16;     8
   123;   -22;   -16;     7
   121;   -21;   -17;     7
   121;   -21;   -16;     6
   120;   -20;   -16;     7
   119;   -18;   -16;     6
   118;   -18;   -16;     6
   118;   -18;   -16;     5
   118;   -18;   -16;     6
   115;   -14;   -15;     5
   116;   -14;   -16;     5
   115;   -14;   -16;     4
   115;   -13;   -16;     5
   114;   -12;   -16;     4
   113;   -12;   -16;     4
   114;   -12;   -16;     4
   114;   -12;   -16;     4
   112;   -12;   -15;     3
   112;   -12;   -15;     3
   112;    -6;   -16;     3
   112;    -8;   -16;     3
   110;    -7;   -16;     3
   112;    -7;   -16;     2
   111;    -6;   -16;     3
   112;    -6;   -16;     3
   111;    -5;   -16;     2
   110;    -5;   -16;     1
   112;    -3;   -16;     2
   112;    -2;   -17;     2
   107;    -4;   -14;    -2
   110;    -2;   -16;     1
   110;    -3;   -16;     0
   110;     0;   -16;     0
   109;     0;   -16;     0
   110;     0;   -16;     0
   109;     1;   -16;     0
   110;     1;   -16;     0
   110;     2;   -16;    -1
   109;     2;   -16;    -1
   106;     4;   -14;     1
   110;     4;   -16;    -2
   110;     4;   -17;    -2
   110;     5;   -16;    -2
   112;     6;   -16;    -2
   112;     6;   -16;    -2
   111;     8;   -16;    -2
   112;     7;   -16;    -3
   112;     8;   -17;    -2
   112;     7;   -16;    -3
   112;     7;   -17;    -2
   112;    12;   -15;    -4
   113;    12;   -16;    -4
   113;    12;   -16;    -4
   114;    12;   -16;    -4
   114;    13;   -16;    -4
   115;    14;   -16;    -5
   115;    14;   -16;    -4
   116;    15;   -16;    -4
   116;    15;   -16;    -5
   116;    16;   -15;    -6
   118;    18;   -16;    -6
   119;    18;   -16;    -5
   119;    19;   -16;    -6
   120;    19;   -16;    -6
   121;    20;   -16;    -7
   121;    21;   -16;    -7
   122;    22;   -16;    -7
   122;    22;   -16;    -7
   123;    23;   -16;    -8
   124;    24;   -16;    -7
   128;    24;   -17;    -8
   126;    24;   -16;    -9
   128;    26;   -17;    -8
   128;    27;   -16;    -9
   130;    28;   -16;    -8
   131;    28;   -16;    -9
   132;    29;   -15;    -9
   133;    30;   -15;   -10
   135;    31;   -16;   -10
   136;    32;   -16;   -10
   135;    36;   -14;    -6
   141;    34;   -16;   -11
   141;    34;   -16;   -12
   144;    36;   -16;   -12
   145;    36;   -16;   -12
   146;    38;   -17;   -13
   148;    39;   -16;   -12
   152;    40;   -17;   -13
   153;    41;   -16;   -13
   155;    42;   -16;   -15
   158;    44;   -17;   -15
   160;    45;   -16;   -15
   164;    46;   -17;   -15
   164;    47;   -16;   -15
   168;    48;   -16;   -16
   172;    50;   -17;   -16
   174;    51;   -17;   -17
   180;    53;   -16;   -17
   182;    54;   -17;   -18
   187;    56;   -17;   -18
   193;    58;   -17;   -20
   190;    56;   -17;   -18
   198;    60;   -17;   -19
   204;    63;   -17;   -20
   208;    63;   -17;   -21
   214;    65;   -17;   -22
   220;    67;   -17;   -22
   225;    70;   -16;   -23
   233;    72;   -16;   -24
   241;    74;   -17;   -24
   249;    76;   -18;   -26
   252;    81;   -16;   -27
   265;    82;   -17;   -27
   275;    84;   -17;   -28
   286;    88;   -17;   -29
   298;    91;   -18;   -30
   310;    95;   -17;   -31
   323;   100;   -18;   -31
   338;   103;   -18;   -34
   355;   107;   -18;   -34
   374;   111;   -19;   -36
   393;   116;   -18;   -39
   415;   122;   -19;   -40
   440;   127;   -18;   -43
   467;   134;   -19;   -44
   499;   142;   -19;   -47
   535;   150;   -19;   -49
   576;   158;   -20;   -53
   622;   170;   -20;   -56
   680;   183;   -20;   -60
   745;   196;   -21;   -65
   823;   212;   -21;   -70
   919;   232;   -23;   -77
  1038;   256;   -24;   -85
  1190;   287;   -24;   -95
  1391;   326;   -26;  -108
  1662;   381;   -28;  -126
  2057;   459;   -31;  -151
  2681;   579;   -37;  -191
  3801;   795;   -45;  -262
  6403;  1294;   -66;  -427
 19031;  3705;  -166; -1222
